created_at,author,text
2022-11-20 12:31:29+00:00,jawatankuasa,@MenteriBesarNS Tahniah Tok Min. Itu kemah tepi pantai kasi clear lah tok.somak dek eh
2022-11-20 12:26:38+00:00,treaolie,kemah 3 hari...
2022-11-20 12:24:27+00:00,aslamoii,kemah demo 3 tahun hihi https://t.co/beCNn3uoO7
2022-11-20 12:12:33+00:00,SabilaMaulida3,"@vankaaa_a @samsungID #CeritaAwesomePertama aku pas kemah bareng temen2. hasil fotonya burik2 semua huhu. coba waktu itu dah pake Galaxy A04S. pake triple camera, pasti hasilnya lebih keren #PastiAwesomeDuluan
#GalaxyA04s"
2022-11-20 11:59:41+00:00,somaykacang_,Kemah taun depan udh beda sekolah
2022-11-20 11:59:28+00:00,somaykacang_,kapan lagi ye kemah bareng lagi
2022-11-20 11:58:57+00:00,somaykacang_,Sumpah gua baru pulang udh pengen balik kemah lagi
2022-11-20 11:56:13+00:00,Muhd_Badrull,@mhmdsykr @adam_hrrs @twt_kelantan Kemah yg gorn 😂
2022-11-20 11:55:32+00:00,saufiaiman86,@MdJuEy kemah mp kawasei mu https://t.co/VEl3SNLpT8
2022-11-20 11:54:35+00:00,thekingggM,@fellfangx @k1rth1k kemah sek kito
2022-11-20 11:53:11+00:00,FaizuddinZukri,@CafiqSahari Kahkah kemah
2022-11-20 11:45:32+00:00,oreonjun_,@aegyonanaaaa sama monyet mana lg kemah inj kentut
2022-11-20 11:33:49+00:00,IsmaFaishalAmir,@adzman86 @anwaribrahim Sedapkan hati sokmo. Kemah boh
2022-11-20 11:33:48+00:00,muaz_matrahat,@Daniel93Wu Hahaha kemah demo
2022-11-20 11:29:55+00:00,haisoob1,"RT @racunshopee_pi: Rekomendasi barang-barang yang diperlukan saat camping/piknik

✨A thread

Rekreasi kemping peralatan kemah liburan ming…"
2022-11-20 11:26:15+00:00,mesemsaben,"RT @racunshopee_pi: Rekomendasi barang-barang yang diperlukan saat camping/piknik

✨A thread

Rekreasi kemping peralatan kemah liburan ming…"
2022-11-20 11:25:20+00:00,psychochann,"Tamok lagi kuaso pah tokdei tange g tungge agamo gitu jela kemah kemah. Sorry la zero respect dh, uncle ben sediri oyak dh mulo “With great power comes great responsibility”. Kalu tanggungjawab g parlimen pun tokleh gak, u dont deserve that power then💁🏻‍♂️ https://t.co/KxYDPpEqLg"
2022-11-20 11:23:00+00:00,nuram1n,@AmirulBourne kemah bon.
2022-11-20 11:20:04+00:00,sajakcivinta,"RT @racunshopee_pi: Rekomendasi barang-barang yang diperlukan saat camping/piknik

✨A thread

Rekreasi kemping peralatan kemah liburan ming…"
2022-11-20 11:19:09+00:00,vinzhagi,"@Askrlfess 2 hari wkwk pas lagi kemah di barak gitu, soalnya antri ke kamar mandinya banyak bgt keburu di marah2in jd cuma cuci muka sama sikat gigi aja 🙂🙃"
2022-11-20 11:18:51+00:00,tumbxler,"RT @racunshopee_pi: Rekomendasi barang-barang yang diperlukan saat camping/piknik

✨A thread

Rekreasi kemping peralatan kemah liburan ming…"
2022-11-20 11:16:26+00:00,kzucinga,"@Askrlfess 3 hari, karena kemah"
2022-11-20 11:14:03+00:00,cissingto,"@vankaaa_a @samsungID #CeritaAwesomePertama pas pertama kali diajakin kemah se-kabupaten dan jadi tuan rumahnya, coba ada #GalaxyA04s mah pasti bkln lebih mantap lagi tuh buat foto2 dan gak bingung memori cepet abis. Kan udah ada RAM Plus 4GB+4GB - ROM 64GB + External up to 1TB #PastiAwesomeDuluan"
2022-11-20 11:10:40+00:00,kipitloki,@AcapKymy mantap kemah boh
2022-11-20 11:09:50+00:00,hype_avabrewok,"RT @racunshopee_pi: Rekomendasi barang-barang yang diperlukan saat camping/piknik

✨A thread

Rekreasi kemping peralatan kemah liburan ming…"
2022-11-20 11:05:47+00:00,AliffOs,@bampih @pudynzayn Kemah bampih 🙏🏻👍🏻
2022-11-20 11:04:42+00:00,anothernadinn,"3 hari kemah bareng cowo act of service GILAAAA fallin in love lagi ni keknya
nice try masss aku mulai baper setetes wkwkwk"
2022-11-20 11:00:59+00:00,lunanamiami,@rahayusnugroho1 @NILLANagetsosis Yang dia inget cuma bagian kemah di lapang yang banyak anjingnya.
2022-11-20 10:58:13+00:00,AKUHEHE_,"@tanyakanrl SAMAA BGTTTT WOII, DLU WAKTU SMA TASKU GEDE BGT KYK MAU NAIK GUNUNG, TRS MASI BAWA TAS TENTENG DUA LAGIII, APALAGI KALAU PAS LAGI ADA LINTAS MINAT BIO, TRS PRAKTIKUM KE LAB HDUHHH MAKIN BNYK BAWAAN W KYK ABIS KEMAH AJ😭 tpi knp org"" bs pada kempes,mana tasnya kcil"" nan unyuuu"
2022-11-20 10:54:06+00:00,wakahda,Kangen ikut kemah disekolah 😔
2022-11-20 10:51:28+00:00,sehayana,@teahkamaruddin @mytheorem @yaayed Kemah keming
2022-11-20 10:50:21+00:00,orieont,"RT @racunshopee_pi: Rekomendasi barang-barang yang diperlukan saat camping/piknik

✨A thread

Rekreasi kemping peralatan kemah liburan ming…"
2022-11-20 10:47:14+00:00,_zulirfan8,@azlanxzizxn Aaaa kemah klu yilek gak. Baru nk mitok baju roket klu nok sium.
2022-11-20 10:28:23+00:00,cloudscloche,"RT @racunshopee_pi: Rekomendasi barang-barang yang diperlukan saat camping/piknik

✨A thread

Rekreasi kemping peralatan kemah liburan ming…"
2022-11-20 10:27:15+00:00,KhasaniNoor,"GLADIAN PIMPINAN SATUAN, KURSUS PENGELOLA DEWAN KERJA dan KEMAH DEWAN KERJA, KWARCAB TALA 2022 https://t.co/e5vJjlnKiF"
2022-11-20 10:26:28+00:00,haratasanee,"RT @racunshopee_pi: Rekomendasi barang-barang yang diperlukan saat camping/piknik

✨A thread

Rekreasi kemping peralatan kemah liburan ming…"
2022-11-20 10:23:16+00:00,destrp_,"RT @racunshopee_pi: Rekomendasi barang-barang yang diperlukan saat camping/piknik

✨A thread

Rekreasi kemping peralatan kemah liburan ming…"
2022-11-20 10:20:16+00:00,sznhrptri_,"2 hari kemah, was sooooooo funnnn, baru pertama kali dan ternyata seru bgt kalo bareng temen yang sefrekuensi"
2022-11-20 10:19:30+00:00,MuhamadAzim58,@Shahrezzat Kemah keming kemutt
2022-11-20 10:13:40+00:00,ttbiooo,"RT @nkmoyuta: 15. Peka banget ya ki, saking udah lamanya temenan uda kaya wajib belajar 12 tahun 😀

*kemker = kemah kerja 
sama aja kaya ku…"
2022-11-20 10:09:14+00:00,idlnkhn,@belon_kucing @localrkyt Kemah sek kito mandi lanjut
2022-11-20 10:07:42+00:00,filantropism,"RT @racunshopee_pi: Rekomendasi barang-barang yang diperlukan saat camping/piknik

✨A thread

Rekreasi kemping peralatan kemah liburan ming…"
2022-11-20 10:03:58+00:00,maudongcheckout,"RT @racunshopee_pi: Rekomendasi barang-barang yang diperlukan saat camping/piknik

✨A thread

Rekreasi kemping peralatan kemah liburan ming…"
2022-11-20 10:01:55+00:00,kerang_kerung,"RT @racunshopee_pi: Rekomendasi barang-barang yang diperlukan saat camping/piknik

✨A thread

Rekreasi kemping peralatan kemah liburan ming…"
2022-11-20 10:00:53+00:00,CangDora,@RhythmOfBenz kelingan jaman semono sambi nyruput ro ngdekne kemah ngrokne @gunsnroses
2022-11-20 09:49:19+00:00,twt_kelantan,"RT @twt_kelantan: Adakah kita akan dapat kerajaan campuran? Kalau ya, apakah pair paling kemah bagi sek awok?"
2022-11-20 09:36:56+00:00,Asep_k_matrix,kebersamaan ketua DPD PKS Ust Budi MM pada Kemah Bakti Nusantara DPD PKS Kab Bekasi https://t.co/wrzAiukjDs
2022-11-20 09:32:34+00:00,zahid_mambo,@meybedey kemah YB demo 😂 https://t.co/OSFd8PLnIs
2022-11-20 09:32:31+00:00,Harizat_jais,@faizolshamrie kemah keming..kau duduk mana skrg konik
2022-11-20 09:28:13+00:00,tweetieaini,sumpah ih gue murka ama kemah seru pas pensi doang ah muka sm tgn gue belang😭
2022-11-20 09:27:07+00:00,okk__otsu,"@tanyakanrl Infinix 11s/? Atau apa gitu, hpnya temenku waktu kemah kubuat foto malem-malem hasilnya kaya jam 6 pagi"
2022-11-20 09:25:30+00:00,kerol_insan,@ammarrrr_nasir Hahahahaha. Kemah anok mude. Free² mari lepak sini lok mar. Ajok @snoragram 😂😂
2022-11-20 09:22:04+00:00,dellunne,"RT @racunshopee_pi: Rekomendasi barang-barang yang diperlukan saat camping/piknik

✨A thread

Rekreasi kemping peralatan kemah liburan ming…"
2022-11-20 09:10:45+00:00,Edwisaptra1,"Ngga kemah/ makrab mesti kebagian pos deep talk, mana ad yg nangis lagi"
2022-11-20 09:02:55+00:00,santzkuy,@floeretaa kemah di hutan
2022-11-20 09:02:54+00:00,Officialhansei,@aliffayden @encik_yoe Tukor dp terus. Kemah!
2022-11-20 08:49:25+00:00,windykamsyong,"Ih lupa sebut sa pu bapak dari Basik basik😭

Kalo ini kondisi di TN tiap bulannya. Jadi pilih waktu kunjungan yg sesuai ya.
Paling mantap pas musim kering bisa kemah di Savannah https://t.co/nXGHCZRNiq"
2022-11-20 08:48:55+00:00,altersunday_,"MAU CERITA! jadi dulu pas kemah tuh bagian angkatan ku jd panitia nah malam2 kelompok yang aku bina di tendanya ada trouble banyak serangga disana, aku minta mas crush juga ikut buat chek tenda adikel ku, pas beres kita jalan berdua ke posko lg malem2 ditemenin senter sama— https://t.co/QiKvP3Ftnu"
2022-11-20 08:45:02+00:00,mdfioro01,@athrh_azhar Wahhhh dok kemah gitu
2022-11-20 08:36:51+00:00,faizolshamrie,@Harizat_jais Jat meme kemah. Simpang Renggam mene jat
2022-11-20 08:28:09+00:00,yanistuff,"RT @racunshopee_pi: Rekomendasi barang-barang yang diperlukan saat camping/piknik

✨A thread

Rekreasi kemping peralatan kemah liburan ming…"
2022-11-20 08:26:51+00:00,Asep_k_matrix,Kemah Bakti Nusantara DPD PKS Kab Bekasi 👍🏻🇮🇩 https://t.co/fSGkBSJqzE
2022-11-20 08:25:31+00:00,bisikanjajan,"RT @racunshopee_pi: Rekomendasi barang-barang yang diperlukan saat camping/piknik

✨A thread

Rekreasi kemping peralatan kemah liburan ming…"
2022-11-20 08:25:19+00:00,Asep_k_matrix,Kemah Bakti Nusantara DPD PKS Kab Bekasi 👍🏻🇮🇩 https://t.co/1OoOx2S7Hk
2022-11-20 08:24:53+00:00,singtoine,gue sama singto fix jodoh si soalnya gue ga tahan banget sama dingin ITU SINGTO KOK BISA ANJ KEMAH DI GUNUNG PKE PIYAMA SATIN????????????
2022-11-20 08:24:06+00:00,Asep_k_matrix,Kemah Bakti Nusantara DPD PKS Kab Bekasi 👍🏻🇮🇩 https://t.co/CWzRbowm8O
2022-11-20 08:22:15+00:00,Asep_k_matrix,Kebersamaan Ketua DPD Ust Budi MM pada Kemah Bakti Nusantara DPD PKS Kab Bekasi 👍🏻🇮🇩 https://t.co/Jwx6bnS5mG
2022-11-20 08:20:03+00:00,Asep_k_matrix,Aktivitas Sholat berjama'ah pada Kemah Bakti Nusantara DPD PKS Kab Bekasi 👍🏻🇮🇩 https://t.co/v7wtRxVw2G
2022-11-20 08:17:57+00:00,Asep_k_matrix,ikut Kemah Bakti Nusantara DPD PKS Kab Bekasi 👍🏻🇮🇩 https://t.co/fYqyA5xmIo
2022-11-20 08:13:43+00:00,Asep_k_matrix,ikut Kemah Bakti Nusantara DPD PKS Kab Bekasi 👍🏻🇮🇩 @ Cidahu Gunung Salak Sukabumi https://t.co/YepiZPn18w
2022-11-20 08:07:44+00:00,nopipiipii,"gamau nganggap crush, tp jujyur salbrut pas kemah lg makan mlm depan tenda eh dia ikut makan disampingku mana mepet2 https://t.co/ri7wOPd7VK"
2022-11-20 08:02:34+00:00,sacr1ficee,saking capek nya sampe ga kepikiran buat ngevid apapun padahal ini kemah terakhir
2022-11-20 07:52:30+00:00,yehketu,terbaikkkkkkkkkkkk kemah sek mache https://t.co/X28WDMuugy
2022-11-20 07:42:29+00:00,Nunuuu1707,"RT @racunshopee_pi: Rekomendasi barang-barang yang diperlukan saat camping/piknik

✨A thread

Rekreasi kemping peralatan kemah liburan ming…"
2022-11-20 07:41:58+00:00,winterarise,"RT @racunshopee_pi: Rekomendasi barang-barang yang diperlukan saat camping/piknik

✨A thread

Rekreasi kemping peralatan kemah liburan ming…"
2022-11-20 07:39:53+00:00,aguardiangel,"duluu pas kemah, lagi cari rute buat jelajah, ada parit lumayan gede harus loncat, mas crush loncat duluan trus nungguin gue sambil nangkep tangan gue. ASDFGHSHSH di peganv tangan doang gue salting https://t.co/IN5XUF4MMv"
